S.N,Contract_No,Stock_Symbol,Buyer_Broker,Seller_Broker,Quantity,Rate,Amount,Date
1892,2019112101003776,SBI,45,7,10,380,3800.00,2019-11-21 15:05:59.381544
1893,2019112101003777,SBI,45,7,30,380,11400.00,2019-11-21 15:05:59.381544
1894,2019112101003778,SBI,25,7,360,380,136800.00,2019-11-21 15:05:59.381544
1895,2019112101003779,NIB,28,38,243,421,102303.00,2019-11-21 15:05:59.381544
1896,2019112101003780,NUBL,44,18,50,884,44200.00,2019-11-21 15:05:59.381544
1897,2019112101003781,NUBL,11,18,10,884,8840.00,2019-11-21 15:05:59.381544
1898,2019112101003782,NUBL,57,18,10,884,8840.00,2019-11-21 15:05:59.381544
1899,2019112101003783,NUBL,5,18,30,883,26490.00,2019-11-21 15:05:59.381544
1900,2019112101003784,SINDU,34,25,10,122,1220.00,2019-11-21 15:05:59.381544
1901,2019112101003785,SINDU,55,25,140,122,17080.00,2019-11-21 15:05:59.381544
1902,2019112101003786,SINDU,6,25,50,122,6100.00,2019-11-21 15:05:59.381544
1903,2019112101003787,NBL,45,37,20,315,6300.00,2019-11-21 15:05:59.381544
1904,2019112101003788,SHIVM,22,41,200,409,81800.00,2019-11-21 15:05:59.381544
1905,2019112101003789,HBL,37,37,27,476,12852.00,2019-11-21 15:05:59.381544
1906,2019112101003790,GLBSL,6,50,100,401,40100.00,2019-11-21 15:05:59.381544
1907,2019112101003791,PCBL,34,42,364,276,100464.00,2019-11-21 15:05:59.381544
1908,2019112101003741,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1909,2019112101003742,SBI,49,32,500,381,190500.00,2019-11-21 15:05:59.381544
1910,2019112101003743,SBI,45,32,20,381,7620.00,2019-11-21 15:05:59.381544
1911,2019112101003744,BPCL,36,42,22,344,7568.00,2019-11-21 15:05:59.381544
1912,2019112101003745,NHPC,6,58,440,51,22440.00,2019-11-21 15:05:59.381544
1913,2019112101003746,NHPC,22,58,300,51,15300.00,2019-11-21 15:05:59.381544
1914,2019112101003747,NIBPO,19,56,60,386,23160.00,2019-11-21 15:05:59.381544
1915,2019112101003748,NIBPO,19,56,62,386,23932.00,2019-11-21 15:05:59.381544
1916,2019112101003749,SDESI,19,20,50,639,31950.00,2019-11-21 15:05:59.381544
1917,2019112101003750,GMFBS,13,7,90,483,43470.00,2019-11-21 15:05:59.381544
1918,2019112101003751,LBL,45,42,842,216,181872.00,2019-11-21 15:05:59.381544
1919,2019112101003752,BOKL,6,37,92,214,19688.00,2019-11-21 15:05:59.381544
1920,2019112101003753,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1921,2019112101003754,LBL,21,42,100,216,21600.00,2019-11-21 15:05:59.381544
1922,2019112101003755,NLIC,32,22,50,786,39300.00,2019-11-21 15:05:59.381544
1923,2019112101003756,SHIVM,35,41,50,409,20450.00,2019-11-21 15:05:59.381544
1924,2019112101003757,SHIVM,4,41,200,409,81800.00,2019-11-21 15:05:59.381544
1925,2019112101003758,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1926,2019112101003759,NHDL,40,4,200,105,21000.00,2019-11-21 15:05:59.381544
1927,2019112101003760,CBL,39,42,146,136,19856.00,2019-11-21 15:05:59.381544
1928,2019112101003761,SHIVM,25,41,100,409,40900.00,2019-11-21 15:05:59.381544
1929,2019112101003762,NBL,21,37,100,315,31500.00,2019-11-21 15:05:59.381544
1930,2019112101003763,JSLBB,22,51,10,1156,11560.00,2019-11-21 15:05:59.381544
1931,2019112101003764,JSLBB,38,51,10,1156,11560.00,2019-11-21 15:05:59.381544
1932,2019112101003765,HIDCL,29,6,30,131,3930.00,2019-11-21 15:05:59.381544
1933,2019112101003722,GBLBS,35,49,15,289,4335.00,2019-11-21 15:05:59.381544
1934,2019112101003723,PCBL,22,43,50,277,13850.00,2019-11-21 15:05:59.381544
1935,2019112101003724,HPPL,45,49,10,133,1330.00,2019-11-21 15:05:59.381544
1936,2019112101003725,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1937,2019112101003726,CZBIL,1,38,534,183,97722.00,2019-11-21 15:05:59.381544
1938,2019112101003727,CZBIL,17,38,60,183,10980.00,2019-11-21 15:05:59.381544
1939,2019112101003728,CZBIL,25,38,100,183,18300.00,2019-11-21 15:05:59.381544
1940,2019112101003729,GMFBS,50,39,20,485,9700.00,2019-11-21 15:05:59.381544
1941,2019112101003730,GMFBS,17,39,20,485,9700.00,2019-11-21 15:05:59.381544
1942,2019112101003731,GMFBS,19,39,50,484,24200.00,2019-11-21 15:05:59.381544
1943,2019112101003732,GBBL,58,58,2970,225,668250.00,2019-11-21 15:05:59.381544
1944,2019112101003733,SMFBS,19,49,10,787,7870.00,2019-11-21 15:05:59.381544
1945,2019112101003734,SJCL,22,37,20,153,3060.00,2019-11-21 15:05:59.381544
1946,2019112101003735,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1947,2019112101003736,EDBL,53,55,70,273,19110.00,2019-11-21 15:05:59.381544
1948,2019112101003737,SPDL,58,49,14,83,1162.00,2019-11-21 15:05:59.381544
1949,2019112101003738,NIBPO,45,56,20,387,7740.00,2019-11-21 15:05:59.381544
1950,2019112101003739,NIBPO,45,56,40,387,15480.00,2019-11-21 15:05:59.381544
1951,2019112101003740,NIBPO,19,56,140,386,54040.00,2019-11-21 15:05:59.381544
1952,2019112101003714,SBL,53,37,297,282,83754.00,2019-11-21 15:05:59.381544
1953,2019112101003715,RHPL,57,37,40,163,6520.00,2019-11-21 15:05:59.381544
1954,2019112101003716,LBBL,19,44,170,169,28730.00,2019-11-21 15:05:59.381544
1955,2019112101003717,PRVU,45,43,10,227,2270.00,2019-11-21 15:05:59.381544
1956,2019112101003718,CFCL,59,55,217,107,23219.00,2019-11-21 15:05:59.381544
1957,2019112101003719,GGBSL,52,38,10,633,6330.00,2019-11-21 15:05:59.381544
1958,2019112101003720,SADBL,32,37,78,137,10686.00,2019-11-21 15:05:59.381544
1959,2019112101003721,NIL,53,55,100,376,37600.00,2019-11-21 15:05:59.381544
1960,2019112101003680,SABSL,8,37,10,477,4770.00,2019-11-21 15:05:59.381544
1961,2019112101003681,KPCL,47,59,10,85,850.00,2019-11-21 15:05:59.381544
1962,2019112101003682,KPCL,45,59,300,84,25200.00,2019-11-21 15:05:59.381544
1963,2019112101003683,NMB,33,50,52,384,19968.00,2019-11-21 15:05:59.381544
1964,2019112101003684,AKBSL,43,7,50,424,21200.00,2019-11-21 15:05:59.381544
1965,2019112101003685,AKBSL,17,7,20,424,8480.00,2019-11-21 15:05:59.381544
1966,2019112101003686,AKBSL,58,7,30,423,12690.00,2019-11-21 15:05:59.381544
1967,2019112101003687,NIB,28,37,251,421,105671.00,2019-11-21 15:05:59.381544
1968,2019112101003688,MBL,40,36,845,219,185055.00,2019-11-21 15:05:59.381544
1969,2019112101003689,MBL,49,36,200,219,43800.00,2019-11-21 15:05:59.381544
1970,2019112101003690,MBL,25,36,300,219,65700.00,2019-11-21 15:05:59.381544
1971,2019112101003691,MBL,45,36,200,219,43800.00,2019-11-21 15:05:59.381544
1972,2019112101003692,MBL,44,36,100,219,21900.00,2019-11-21 15:05:59.381544
1973,2019112101003693,MBL,38,36,500,219,109500.00,2019-11-21 15:05:59.381544
1974,2019112101003694,MBL,38,36,500,219,109500.00,2019-11-21 15:05:59.381544
1975,2019112101003695,MBL,38,36,355,219,77745.00,2019-11-21 15:05:59.381544
1976,2019112101003696,SABSL,8,34,10,477,4770.00,2019-11-21 15:05:59.381544
1977,2019112101003697,PRIN,49,16,154,309,47586.00,2019-11-21 15:05:59.381544
1978,2019112101003698,PRIN,49,20,119,310,36890.00,2019-11-21 15:05:59.381544
1979,2019112101003699,PRIN,49,16,500,310,155000.00,2019-11-21 15:05:59.381544
1980,2019112101003700,SHPC,45,58,294,185,54390.00,2019-11-21 15:05:59.381544
1981,2019112101003701,KRBL,22,57,40,100,4000.00,2019-11-21 15:05:59.381544
1982,2019112101003702,NMB,33,50,52,384,19968.00,2019-11-21 15:05:59.381544
1983,2019112101003703,NMB,29,50,130,384,49920.00,2019-11-21 15:05:59.381544
1984,2019112101003704,AKPL,38,49,13,116,1508.00,2019-11-21 15:05:59.381544
1985,2019112101003705,PCBL,34,37,247,276,68172.00,2019-11-21 15:05:59.381544
1986,2019112101003706,BFC,22,57,50,90,4500.00,2019-11-21 15:05:59.381544
1987,2019112101003707,SIC,22,40,28,438,12264.00,2019-11-21 15:05:59.381544
1988,2019112101003708,KPCL,55,59,60,85,5100.00,2019-11-21 15:05:59.381544
1989,2019112101003709,NMB,33,50,52,384,19968.00,2019-11-21 15:05:59.381544
1990,2019112101003710,NBL,29,17,79,315,24885.00,2019-11-21 15:05:59.381544
1991,2019112101003711,NBL,29,44,50,315,15750.00,2019-11-21 15:05:59.381544
1992,2019112101003712,NBL,29,37,31,315,9765.00,2019-11-21 15:05:59.381544
1993,2019112101003713,NMB,45,50,20,384,7680.00,2019-11-21 15:05:59.381544
1994,2019112101003660,GLICL,34,53,500,351,175500.00,2019-11-21 15:05:59.381544
1995,2019112101003661,GLICL,45,53,156,350,54600.00,2019-11-21 15:05:59.381544
1996,2019112101003662,GLICL,34,53,250,350,87500.00,2019-11-21 15:05:59.381544
1997,2019112101003663,NICA,45,43,200,404,80800.00,2019-11-21 15:05:59.381544
1998,2019112101003664,NMBMF,1,43,42,480,20160.00,2019-11-21 15:05:59.381544
1999,2019112101003665,SMFBS,19,37,10,787,7870.00,2019-11-21 15:05:59.381544
2000,2019112101003666,ILBS,39,57,200,469,93800.00,2019-11-21 15:05:59.381544
2001,2019112101003667,HBL,5,33,50,481,24050.00,2019-11-21 15:05:59.381544
2002,2019112101003668,HBL,45,33,50,481,24050.00,2019-11-21 15:05:59.381544
2003,2019112101003669,SJCL,43,35,20,154,3080.00,2019-11-21 15:05:59.381544
2004,2019112101003670,CCBL,45,39,30,161,4830.00,2019-11-21 15:05:59.381544
2005,2019112101003671,RHPL,57,38,40,163,6520.00,2019-11-21 15:05:59.381544
2006,2019112101003672,SHIVM,45,58,20,410,8200.00,2019-11-21 15:05:59.381544
2007,2019112101003673,SHIVM,45,58,10,410,4100.00,2019-11-21 15:05:59.381544
2008,2019112101003674,SJCL,43,38,10,154,1540.00,2019-11-21 15:05:59.381544
2009,2019112101003675,NABIL,40,17,50,745,37250.00,2019-11-21 15:05:59.381544
2010,2019112101003676,NABIL,41,17,200,744,148800.00,2019-11-21 15:05:59.381544
2011,2019112101003677,NABIL,54,17,20,744,14880.00,2019-11-21 15:05:59.381544
2012,2019112101003678,SHPC,45,3,1706,185,315610.00,2019-11-21 15:05:59.381544
2013,2019112101003679,GGBSL,52,34,10,633,6330.00,2019-11-21 15:05:59.381544
2014,2019112101003636,NBL,10,17,1000,315,315000.00,2019-11-21 15:05:59.381544
2015,2019112101003637,MBL,40,37,126,219,27594.00,2019-11-21 15:05:59.381544
2016,2019112101003638,NBB,17,52,49,202,9898.00,2019-11-21 15:05:59.381544
2017,2019112101003639,NBB,6,52,101,202,20402.00,2019-11-21 15:05:59.381544
2018,2019112101003640,NBB,41,52,100,202,20200.00,2019-11-21 15:05:59.381544
2019,2019112101003641,NBB,21,52,50,202,10100.00,2019-11-21 15:05:59.381544
2020,2019112101003642,PCBL,34,19,500,276,138000.00,2019-11-21 15:05:59.381544
2021,2019112101003643,SBI,25,45,516,381,196596.00,2019-11-21 15:05:59.381544
2022,2019112101003644,SDESI,45,37,200,640,128000.00,2019-11-21 15:05:59.381544
2023,2019112101003645,SWBBL,33,4,50,925,46250.00,2019-11-21 15:05:59.381544
2024,2019112101003646,PCBL,19,22,123,277,34071.00,2019-11-21 15:05:59.381544
2025,2019112101003647,PCBL,19,43,377,277,104429.00,2019-11-21 15:05:59.381544
2026,2019112101003648,KRBL,22,34,600,99,59400.00,2019-11-21 15:05:59.381544
2027,2019112101003649,NMB,45,50,30,384,11520.00,2019-11-21 15:05:59.381544
2028,2019112101003650,DBBL,32,56,232,122,28304.00,2019-11-21 15:05:59.381544
2029,2019112101003651,DBBL,55,56,15,122,1830.00,2019-11-21 15:05:59.381544
2030,2019112101003652,DBBL,8,56,798,122,97356.00,2019-11-21 15:05:59.381544
2031,2019112101003653,NHPC,6,41,150,51,7650.00,2019-11-21 15:05:59.381544
2032,2019112101003654,SJCL,43,42,20,154,3080.00,2019-11-21 15:05:59.381544
2033,2019112101003655,SCB,52,55,100,551,55100.00,2019-11-21 15:05:59.381544
2034,2019112101003656,SCB,52,56,100,552,55200.00,2019-11-21 15:05:59.381544
2035,2019112101003657,SIC,45,40,25,438,10950.00,2019-11-21 15:05:59.381544
2036,2019112101003658,MEGA,54,37,73,181,13213.00,2019-11-21 15:05:59.381544
2037,2019112101003659,MEGA,13,37,181,181,32761.00,2019-11-21 15:05:59.381544
2038,2019112101003615,NMB,45,50,398,384,152832.00,2019-11-21 15:05:59.381544
2039,2019112101003616,NCCB,10,43,597,199,118803.00,2019-11-21 15:05:59.381544
2040,2019112101003617,NCCB,10,58,12,199,2388.00,2019-11-21 15:05:59.381544
2041,2019112101003618,NCCB,10,56,2450,199,487550.00,2019-11-21 15:05:59.381544
2042,2019112101003619,RHPL,57,37,40,163,6520.00,2019-11-21 15:05:59.381544
2043,2019112101003620,ADBL,39,41,49,413,20237.00,2019-11-21 15:05:59.381544
2044,2019112101003621,ADBL,38,41,100,413,41300.00,2019-11-21 15:05:59.381544
2045,2019112101003622,ADBL,22,41,89,412,36668.00,2019-11-21 15:05:59.381544
2046,2019112101003623,LLBS,19,37,20,677,13540.00,2019-11-21 15:05:59.381544
2047,2019112101003624,LLBS,55,37,50,677,33850.00,2019-11-21 15:05:59.381544
2048,2019112101003625,LLBS,55,37,10,677,6770.00,2019-11-21 15:05:59.381544
2049,2019112101003626,BOKL,6,17,205,214,43870.00,2019-11-21 15:05:59.381544
2050,2019112101003627,NCCB,10,32,1000,199,199000.00,2019-11-21 15:05:59.381544
2051,2019112101003628,NBL,51,17,200,315,63000.00,2019-11-21 15:05:59.381544
2052,2019112101003629,PCBL,34,56,1500,276,414000.00,2019-11-21 15:05:59.381544
2053,2019112101003630,NCCB,10,32,883,199,175717.00,2019-11-21 15:05:59.381544
2054,2019112101003631,NABIL,52,17,100,745,74500.00,2019-11-21 15:05:59.381544
2055,2019112101003632,SJCL,43,37,20,154,3080.00,2019-11-21 15:05:59.381544
2056,2019112101003633,GBBL,22,35,200,224,44800.00,2019-11-21 15:05:59.381544
2057,2019112101003634,GBBL,14,35,200,224,44800.00,2019-11-21 15:05:59.381544
2058,2019112101003635,GBBL,19,35,100,224,22400.00,2019-11-21 15:05:59.381544
2059,2019112101003597,AKBSL,43,47,10,425,4250.00,2019-11-21 15:05:59.381544
2060,2019112101003598,IGI,25,34,100,290,29000.00,2019-11-21 15:05:59.381544
2061,2019112101003599,IGI,25,7,100,290,29000.00,2019-11-21 15:05:59.381544
2062,2019112101003600,SANIMA,22,56,100,303,30300.00,2019-11-21 15:05:59.381544
2063,2019112101003601,SBI,45,45,76,382,29032.00,2019-11-21 15:05:59.381544
2064,2019112101003602,SBI,45,45,20,382,7640.00,2019-11-21 15:05:59.381544
2065,2019112101003603,SBI,51,45,135,381,51435.00,2019-11-21 15:05:59.381544
2066,2019112101003604,SBI,43,45,25,381,9525.00,2019-11-21 15:05:59.381544
2067,2019112101003605,SBI,4,45,50,381,19050.00,2019-11-21 15:05:59.381544
2068,2019112101003606,SBI,1,45,100,381,38100.00,2019-11-21 15:05:59.381544
2069,2019112101003607,SBI,8,45,93,381,35433.00,2019-11-21 15:05:59.381544
2070,2019112101003608,RLFL,26,19,60,108,6480.00,2019-11-21 15:05:59.381544
2071,2019112101003609,GBBL,58,49,1000,225,225000.00,2019-11-21 15:05:59.381544
2072,2019112101003610,MEGA,22,58,400,182,72800.00,2019-11-21 15:05:59.381544
2073,2019112101003611,LBL,45,37,45,216,9720.00,2019-11-21 15:05:59.381544
2074,2019112101003612,NMB,29,25,24,384,9216.00,2019-11-21 15:05:59.381544
2075,2019112101003613,NMB,45,25,476,384,182784.00,2019-11-21 15:05:59.381544
2076,2019112101003614,NMB,45,42,126,384,48384.00,2019-11-21 15:05:59.381544
2077,2019112101003561,KPCL,51,59,10,84,840.00,2019-11-21 15:05:59.381544
2078,2019112101003562,KPCL,47,59,50,84,4200.00,2019-11-21 15:05:59.381544
2079,2019112101003563,GBLBS,1,32,133,290,38570.00,2019-11-21 15:05:59.381544
2080,2019112101003564,GBLBS,26,32,100,290,29000.00,2019-11-21 15:05:59.381544
2081,2019112101003565,GBLBS,49,32,300,290,87000.00,2019-11-21 15:05:59.381544
2082,2019112101003566,GBLBS,56,32,100,290,29000.00,2019-11-21 15:05:59.381544
2083,2019112101003567,GBLBS,13,32,300,290,87000.00,2019-11-21 15:05:59.381544
2084,2019112101003568,GBLBS,48,32,500,290,145000.00,2019-11-21 15:05:59.381544
2085,2019112101003569,GBLBS,41,32,200,290,58000.00,2019-11-21 15:05:59.381544
2086,2019112101003570,GBBL,58,49,1000,225,225000.00,2019-11-21 15:05:59.381544
2087,2019112101003571,DDBL,20,34,50,720,36000.00,2019-11-21 15:05:59.381544
2088,2019112101003572,SAPDBL,44,19,13,122,1586.00,2019-11-21 15:05:59.381544
2089,2019112101003573,SAPDBL,10,19,21,121,2541.00,2019-11-21 15:05:59.381544
2090,2019112101003574,MFIL,43,19,1179,127,149733.00,2019-11-21 15:05:59.381544
2091,2019112101003575,JBBL,42,37,80,159,12720.00,2019-11-21 15:05:59.381544
2092,2019112101003576,JBBL,57,37,42,159,6678.00,2019-11-21 15:05:59.381544
2093,2019112101003577,SJCL,43,17,20,154,3080.00,2019-11-21 15:05:59.381544
2094,2019112101003578,SJCL,43,14,10,154,1540.00,2019-11-21 15:05:59.381544
2095,2019112101003579,NCCB,13,16,85,198,16830.00,2019-11-21 15:05:59.381544
2096,2019112101003580,PRVU,4,42,69,227,15663.00,2019-11-21 15:05:59.381544
2097,2019112101003581,PRVU,4,43,931,227,211337.00,2019-11-21 15:05:59.381544
2098,2019112101003582,NIB,28,56,131,421,55151.00,2019-11-21 15:05:59.381544
2099,2019112101003583,SDESI,19,37,100,640,64000.00,2019-11-21 15:05:59.381544
2100,2019112101003584,HDL,45,35,10,1760,17600.00,2019-11-21 15:05:59.381544
2101,2019112101003585,HDL,7,35,30,1755,52650.00,2019-11-21 15:05:59.381544
2102,2019112101003586,HDL,48,35,250,1751,437750.00,2019-11-21 15:05:59.381544
2103,2019112101003587,HDL,47,35,50,1751,87550.00,2019-11-21 15:05:59.381544
2104,2019112101003588,HDL,58,35,1000,1750,1750000.00,2019-11-21 15:05:59.381544
2105,2019112101003589,HDL,56,35,450,1750,787500.00,2019-11-21 15:05:59.381544
2106,2019112101003590,KSBBL,22,16,99,134,13266.00,2019-11-21 15:05:59.381544
2107,2019112101003591,UFL,51,6,30,174,5220.00,2019-11-21 15:05:59.381544
2108,2019112101003592,UFL,51,22,30,174,5220.00,2019-11-21 15:05:59.381544
2109,2019112101003593,CHCL,34,19,14,351,4914.00,2019-11-21 15:05:59.381544
2110,2019112101003594,SADBL,57,49,300,139,41700.00,2019-11-21 15:05:59.381544
2111,2019112101003595,SADBL,57,59,100,139,13900.00,2019-11-21 15:05:59.381544
2112,2019112101003596,AKPL,45,1,163,117,19071.00,2019-11-21 15:05:59.381544
2113,2019112101003524,CCBL,45,37,13,160,2080.00,2019-11-21 15:05:59.381544
2114,2019112101003525,KBL,17,44,100,177,17700.00,2019-11-21 15:05:59.381544
2115,2019112101003526,SCB,52,38,15,549,8235.00,2019-11-21 15:05:59.381544
2116,2019112101003527,SCB,52,45,22,549,12078.00,2019-11-21 15:05:59.381544
2117,2019112101003528,SCB,52,17,28,549,15372.00,2019-11-21 15:05:59.381544
2118,2019112101003529,SCB,52,16,20,550,11000.00,2019-11-21 15:05:59.381544
2119,2019112101003530,SCB,52,49,50,550,27500.00,2019-11-21 15:05:59.381544
2120,2019112101003531,SCB,52,58,50,550,27500.00,2019-11-21 15:05:59.381544
2121,2019112101003532,RHPL,57,26,65,163,10595.00,2019-11-21 15:05:59.381544
2122,2019112101003533,HIDCL,46,37,191,130,24830.00,2019-11-21 15:05:59.381544
2123,2019112101003534,EBL,44,1,20,550,11000.00,2019-11-21 15:05:59.381544
2124,2019112101003535,EBL,52,1,50,549,27450.00,2019-11-21 15:05:59.381544
2125,2019112101003536,EBL,14,1,25,549,13725.00,2019-11-21 15:05:59.381544
2126,2019112101003537,EBL,35,1,10,549,5490.00,2019-11-21 15:05:59.381544
2127,2019112101003538,EBL,29,1,215,549,118035.00,2019-11-21 15:05:59.381544
2128,2019112101003539,UIC,38,22,25,235,5875.00,2019-11-21 15:05:59.381544
2129,2019112101003540,PLIC,42,53,50,306,15300.00,2019-11-21 15:05:59.381544
2130,2019112101003541,PLIC,39,53,478,305,145790.00,2019-11-21 15:05:59.381544
2131,2019112101003542,PLIC,25,53,200,305,61000.00,2019-11-21 15:05:59.381544
2132,2019112101003543,PLIC,39,53,100,304,30400.00,2019-11-21 15:05:59.381544
2133,2019112101003544,PLIC,56,53,150,304,45600.00,2019-11-21 15:05:59.381544
2134,2019112101003545,PLIC,34,53,50,304,15200.00,2019-11-21 15:05:59.381544
2135,2019112101003546,PLIC,39,53,100,303,30300.00,2019-11-21 15:05:59.381544
2136,2019112101003547,PLIC,17,53,30,303,9090.00,2019-11-21 15:05:59.381544
2137,2019112101003548,PLIC,52,53,300,303,90900.00,2019-11-21 15:05:59.381544
2138,2019112101003549,PLIC,45,53,200,302,60400.00,2019-11-21 15:05:59.381544
2139,2019112101003550,PLIC,39,53,100,302,30200.00,2019-11-21 15:05:59.381544
2140,2019112101003551,PLIC,37,53,1000,302,302000.00,2019-11-21 15:05:59.381544
2141,2019112101003552,PLIC,34,53,100,301,30100.00,2019-11-21 15:05:59.381544
2142,2019112101003553,PLIC,39,53,100,301,30100.00,2019-11-21 15:05:59.381544
2143,2019112101003554,PLIC,57,53,100,300,30000.00,2019-11-21 15:05:59.381544
2144,2019112101003555,PLIC,1,53,100,300,30000.00,2019-11-21 15:05:59.381544
2145,2019112101003556,PLIC,41,53,100,300,30000.00,2019-11-21 15:05:59.381544
2146,2019112101003557,PLIC,52,53,1000,300,300000.00,2019-11-21 15:05:59.381544
2147,2019112101003558,PLIC,57,53,50,299,14950.00,2019-11-21 15:05:59.381544
2148,2019112101003559,HURJA,22,37,20,101,2020.00,2019-11-21 15:05:59.381544
2149,2019112101003560,HPPL,52,21,500,135,67500.00,2019-11-21 15:05:59.381544
2150,2019112101003487,LBL,58,32,25,217,5425.00,2019-11-21 15:05:59.381544
2151,2019112101003488,SWBBL,43,4,10,926,9260.00,2019-11-21 15:05:59.381544
2152,2019112101003489,SWBBL,7,4,200,925,185000.00,2019-11-21 15:05:59.381544
2153,2019112101003490,CCBL,41,58,23,161,3703.00,2019-11-21 15:05:59.381544
2154,2019112101003491,CCBL,41,28,160,161,25760.00,2019-11-21 15:05:59.381544
2155,2019112101003492,CCBL,41,50,107,161,17227.00,2019-11-21 15:05:59.381544
2156,2019112101003493,CCBL,41,39,10,161,1610.00,2019-11-21 15:05:59.381544
2157,2019112101003494,SJCL,52,14,20,154,3080.00,2019-11-21 15:05:59.381544
2158,2019112101003495,SJCL,52,14,20,154,3080.00,2019-11-21 15:05:59.381544
2159,2019112101003496,SJCL,52,14,20,154,3080.00,2019-11-21 15:05:59.381544
2160,2019112101003497,SJCL,52,14,20,154,3080.00,2019-11-21 15:05:59.381544
2161,2019112101003498,SJCL,52,14,20,154,3080.00,2019-11-21 15:05:59.381544
2162,2019112101003499,SJCL,52,14,20,154,3080.00,2019-11-21 15:05:59.381544
2163,2019112101003500,NMB,13,16,200,384,76800.00,2019-11-21 15:05:59.381544
2164,2019112101003501,KPCL,47,1,10,83,830.00,2019-11-21 15:05:59.381544
